Time,X,Y,Z,AccAvg,Azimuth,Pitch,Roll,OrientAvg
09:20:17.300,0.046518147,0.72940826,0.92487144,0.5669326,0.0,0.0,0.0,0.0
09:20:17.340,-0.3416847,0.17810583,1.312901,0.3831074,0.0,0.0,0.0,0.0
09:20:17.350,-0.3416847,0.17810583,1.312901,0.3831074,-0.1262796,0.28661048,0.12355933,0.09463007
09:20:17.380,0.030784428,0.121509075,1.0264668,0.3929201,0.0,0.0,0.0,0.0
09:20:17.422,0.2065529,0.29682398,0.5036373,0.3356714,0.0,0.0,0.0,0.0
09:20:17.462,-0.6156811,0.43736935,0.8820753,0.23458785,0.0,0.0,0.0,0.0
09:20:17.502,0.28840658,-0.033014297,0.8089509,0.35478106,0.0,0.0,0.0,0.0
09:20:17.542,-0.17354518,0.2741108,0.613853,0.23813953,0.0,0.0,0.0,0.0
09:20:17.551,-0.17354518,0.2741108,0.613853,0.23813953,0.12188585,0.08414341,0.06719916,0.09107614
09:20:17.582,-0.5311227,0.45571375,0.7205405,0.21504386,0.0,0.0,0.0,0.0
09:20:17.622,0.3774379,0.23345041,0.4243884,0.3450922,0.0,0.0,0.0,0.0
09:20:17.663,0.1069777,0.44928598,-0.28603268,0.090077005,0.0,0.0,0.0,0.0
09:20:17.703,-0.33252162,0.6456933,1.3909788,0.56805015,0.0,0.0,0.0,0.0
09:20:17.744,-1.0405143,1.1693792,2.5619888,0.8969512,0.0,0.0,0.0,0.0
09:20:17.751,-1.0405143,1.1693792,2.5619888,0.8969512,0.21440269,0.6159189,-0.016996069,0.27110848
09:20:17.784,0.25944084,2.297905,4.824729,2.4606917,0.0,0.0,0.0,0.0
09:20:17.824,1.8538926,2.089662,7.1348524,3.6928024,0.0,0.0,0.0,0.0
09:20:17.861,-0.15875149,2.094019,6.9169674,2.9507449,0.0,0.0,0.0,0.0
09:20:17.901,-0.7828464,0.2577572,5.007819,1.4942433,0.0,0.0,0.0,0.0
09:20:17.942,1.5687327,-2.575699,2.4923162,0.49511662,0.0,0.0,0.0,0.0
09:20:17.951,1.5687327,-2.575699,2.4923162,0.49511662,2.8624718,-1.0476936,-2.0685153,-0.08457903
09:20:17.982,-2.708083,-1.5488725,-0.34265327,-1.5332028,0.0,0.0,0.0,0.0
09:20:18.024,-1.3728125,-3.555231,-2.993246,-2.6404297,0.0,0.0,0.0,0.0
09:20:18.061,-2.6878538,-3.4281147,-3.4071546,-3.1743743,0.0,0.0,0.0,0.0
09:20:18.101,0.42739773,-1.0080936,-8.33488,-2.9718587,0.0,0.0,0.0,0.0
09:20:18.142,1.4254174,-2.223856,-7.2428184,-2.680419,0.0,0.0,0.0,0.0
09:20:18.151,1.4254174,-2.223856,-7.2428184,-2.680419,2.9844356,NaN,-1.4161289,NaN
09:20:18.181,-0.51852167,-2.4647484,-5.3463354,-2.776535,0.0,0.0,0.0,0.0
09:20:18.222,0.2573371,-1.7786981,-4.923751,-2.1483705,0.0,0.0,0.0,0.0
09:20:18.262,2.455338,-1.3336354,-3.537141,-0.8051462,0.0,0.0,0.0,0.0
09:20:18.300,0.40625197,-0.015141964,-1.4682212,-0.35903707,0.0,0.0,0.0,0.0
09:20:18.340,1.339588,0.6931405,-1.2050405,0.27589607,0.0,0.0,0.0,0.0
09:20:18.350,1.339588,0.6931405,-1.2050405,0.27589607,2.1884875,-0.8379179,-2.9550424,-0.53482425
09:20:18.381,0.67555296,0.24027562,1.3568311,0.7575533,0.0,0.0,0.0,0.0
09:20:18.420,0.16842222,-0.6348908,2.339479,0.6243368,0.0,0.0,0.0,0.0
09:20:18.462,0.625632,-0.47874618,1.6228604,0.58991545,0.0,0.0,0.0,0.0
09:20:18.502,-0.54879844,-2.2064116,3.0551128,0.099967636,0.0,0.0,0.0,0.0
09:20:18.547,0.11588457,-2.8929334,2.9909368,0.07129598,0.0,0.0,0.0,0.0
09:20:18.551,0.11588457,-2.8929334,2.9909368,0.07129598,-0.50860226,-0.07000763,0.83278817,0.084726095
09:20:18.586,0.8218384,-1.2547469,1.3623428,0.30981144,0.0,0.0,0.0,0.0
09:20:18.627,0.22466172,-0.81251943,1.1959419,0.20269473,0.0,0.0,0.0,0.0
09:20:18.660,0.50386494,-1.2828915,0.7703686,-0.0028859973,0.0,0.0,0.0,0.0
09:20:18.701,0.46856195,-0.9283502,0.15032768,-0.10315353,0.0,0.0,0.0,0.0
09:20:18.739,0.2859545,-0.4476545,0.03401947,-0.04256017,0.0,0.0,0.0,0.0
09:20:18.750,0.2859545,-0.4476545,0.03401947,-0.04256017,-0.15283523,0.12572359,-0.09295328,-0.040021643
09:20:18.781,0.11945306,-0.9006436,-0.24950409,-0.34356487,0.0,0.0,0.0,0.0
09:20:18.820,0.381165,-0.36884904,-1.0433712,-0.34368506,0.0,0.0,0.0,0.0
09:20:18.860,0.15342772,-1.3533305,-1.9108405,-1.0369145,0.0,0.0,0.0,0.0
09:20:18.901,-0.39414608,-0.3000605,-2.448073,-1.0474266,0.0,0.0,0.0,0.0
09:20:18.944,0.19258302,-1.9184624,-2.7053294,-1.4770695,0.0,0.0,0.0,0.0
09:20:18.953,0.19258302,-1.9184624,-2.7053294,-1.4770695,-0.45739087,0.14096627,-0.20386657,-0.1734304
09:20:18.981,0.24443251,-2.2243705,-2.2042346,-1.3947242,0.0,0.0,0.0,0.0
09:20:19.027,-0.20019314,-0.685362,-2.6474843,-1.1776799,0.0,0.0,0.0,0.0
09:20:19.070,0.7743944,-1.0585561,-1.9517794,-0.74531364,0.0,0.0,0.0,0.0
09:20:19.110,1.0093983,-0.89883095,-0.98518944,-0.29154068,0.0,0.0,0.0,0.0
09:20:19.152,1.0093983,-0.89883095,-0.98518944,-0.29154068,-1.0925864,-0.12120727,-1.2565521,-0.8234486
09:20:19.155,2.9037862,-1.3433337,0.5160923,0.6921816,0.0,0.0,0.0,0.0
09:20:19.191,0.5943772,-0.659531,3.328188,1.0876781,0.0,0.0,0.0,0.0
09:20:19.232,3.0107834,0.014070511,5.6048093,2.8765545,0.0,0.0,0.0,0.0
09:20:19.272,-1.1279608,-0.023967862,10.832071,3.2267141,0.0,0.0,0.0,0.0
09:20:19.314,1.3981907,-1.2993565,6.2624283,2.1204207,0.0,0.0,0.0,0.0
09:20:19.350,1.3981907,-1.2993565,6.2624283,2.1204207,-2.6162848,0.19877663,-2.8463652,-1.7546244
09:20:19.353,0.672271,-1.0487531,6.071452,1.8983234,0.0,0.0,0.0,0.0
09:20:19.390,0.40249443,-1.8101,3.050951,0.5477818,0.0,0.0,0.0,0.0
09:20:19.432,-0.1958434,-1.3188014,-0.08768177,-0.5341089,0.0,0.0,0.0,0.0
09:20:19.471,0.9032865,-1.2451005,-1.4084139,-0.5834093,0.0,0.0,0.0,0.0
09:20:19.511,0.28503639,-0.99776787,-1.5907898,-0.7678404,0.0,0.0,0.0,0.0
09:20:19.551,0.28503639,-0.99776787,-1.5907898,-0.7678404,0.30668774,0.18610443,0.081191115,0.19132777
09:20:19.554,-0.7906911,-0.9690988,-1.0072184,-0.9223361,0.0,0.0,0.0,0.0
09:20:19.592,-0.64697856,-1.7944355,-0.749197,-1.063537,0.0,0.0,0.0,0.0
09:20:19.634,-0.53918505,-1.7636718,-0.5040493,-0.9356354,0.0,0.0,0.0,0.0
09:20:19.674,-1.2265115,-1.0550736,-0.33513165,-0.87223893,0.0,0.0,0.0,0.0
09:20:19.714,0.5057615,-0.24926227,-1.2669601,-0.33682027,0.0,0.0,0.0,0.0
09:20:19.752,0.5057615,-0.24926227,-1.2669601,-0.33682027,0.11290831,-0.40570614,0.5302494,0.07915053
09:20:19.755,-1.0273043,-0.10797781,0.3012848,-0.27799907,0.0,0.0,0.0,0.0
09:20:19.794,-0.9956817,-0.17475212,-0.470088,-0.5468406,0.0,0.0,0.0,0.0
09:20:19.834,-0.051439166,0.23489326,-0.7527609,-0.18976893,0.0,0.0,0.0,0.0
09:20:19.871,-1.1624721,0.35577434,-0.739974,-0.5155573,0.0,0.0,0.0,0.0
09:20:19.914,0.5116822,-0.35640454,-1.140028,-0.3282501,0.0,0.0,0.0,0.0
09:20:19.958,0.5116822,-0.35640454,-1.140028,-0.3282501,-1.3795317,-0.9856158,-1.3130715,-1.226073
09:20:19.963,-0.17730138,0.10803753,-0.27616215,-0.115141995,0.0,0.0,0.0,0.0
09:20:20.000,0.05806169,0.5906787,-0.37352276,0.091739215,0.0,0.0,0.0,0.0
09:20:20.040,-0.1783061,0.26657268,0.26501465,0.11776041,0.0,0.0,0.0,0.0
09:20:20.080,-0.02041468,0.39075014,0.5164795,0.29560497,0.0,0.0,0.0,0.0
09:20:20.120,-0.19937488,0.68782103,0.055423737,0.18128996,0.0,0.0,0.0,0.0
09:20:20.163,0.10714856,0.71169454,-0.44356346,0.12509322,0.0,0.0,0.0,0.0
09:20:20.167,0.10714856,0.71169454,-0.44356346,0.12509322,0.44220877,-0.23204386,-0.009072768,0.06703071
09:20:20.201,-0.4530356,0.5090834,-0.18372917,-0.04256046,0.0,0.0,0.0,0.0
09:20:20.241,0.6351822,0.07677874,-0.4562521,0.08523627,0.0,0.0,0.0,0.0
09:20:20.282,0.47038925,0.38154417,-0.50759125,0.114780724,0.0,0.0,0.0,0.0
09:20:20.324,-0.7057552,0.4899149,0.31242466,0.032194793,0.0,0.0,0.0,0.0
09:20:20.362,-0.7057552,0.4899149,0.31242466,0.032194793,-0.10862338,-0.035570048,-0.26875588,-0.13764977
09:20:20.365,0.621058,0.38489908,-0.38680077,0.20638545,0.0,0.0,0.0,0.0
09:20:20.400,-0.2986509,0.28176573,0.20565796,0.062924266,0.0,0.0,0.0,0.0
09:20:20.441,-0.025295496,0.020872772,0.25619984,0.0839257,0.0,0.0,0.0,0.0
09:20:20.484,0.4168095,0.25365666,-0.46756935,0.06763228,0.0,0.0,0.0,0.0
09:20:20.521,-0.428605,0.23691012,0.055394173,-0.045433566,0.0,0.0,0.0,0.0
09:20:20.561,-0.428605,0.23691012,0.055394173,-0.045433566,0.06785766,0.047928307,0.059938405,0.058574792
09:20:20.565,-0.15733765,0.27570778,-0.012633324,0.0352456,0.0,0.0,0.0,0.0
09:20:20.603,0.49836624,0.248137,-0.28287315,0.15454336,0.0,0.0,0.0,0.0
09:20:20.641,-0.37459692,0.16729896,0.28626442,0.02632215,0.0,0.0,0.0,0.0
09:20:20.681,-0.18845731,0.17858124,0.011993408,7.057786E-4,0.0,0.0,0.0,0.0
09:20:20.724,0.1751535,0.27492654,-0.13573074,0.104783095,0.0,0.0,0.0,0.0
09:20:20.764,-0.15695998,0.044884406,-0.02519226,-0.04575594,0.0,0.0,0.0,0.0
09:20:20.766,-0.15695998,0.044884406,-0.02519226,-0.04575594,0.09010951,0.076692574,0.068805404,0.078535825
09:20:20.802,-0.029215336,0.31189844,-0.16704369,0.038546473,0.0,0.0,0.0,0.0
09:20:20.841,0.26029214,0.19236255,-0.24945927,0.067731805,0.0,0.0,0.0,0.0
09:20:20.884,-0.43156457,-0.089757055,0.2775507,-0.081256986,0.0,0.0,0.0,0.0
09:20:20.923,0.096417755,0.14331594,0.014924049,0.08488592,0.0,0.0,0.0,0.0
09:20:20.961,0.096417755,0.14331594,0.014924049,0.08488592,-0.045106173,-0.048178636,-0.07132639,-0.054870397
09:20:20.966,0.17727679,0.11605565,-0.13955784,0.051258206,0.0,0.0,0.0,0.0
09:20:21.006,-0.10333422,0.16693875,-0.14284039,-0.02641195,0.0,0.0,0.0,0.0
09:20:21.040,-0.030512154,-0.0027446132,0.0912323,0.019325176,0.0,0.0,0.0,0.0
09:20:21.081,0.37548319,0.6094878,-0.12259579,0.2874584,0.0,0.0,0.0,0.0
09:20:21.120,-1.6789407,1.5957628,0.37448978,0.09710399,0.0,0.0,0.0,0.0
09:20:21.162,-1.6789407,1.5957628,0.37448978,0.09710399,0.06876359,0.06415561,0.15521254,0.09604391
09:20:21.165,-1.3171163,1.7637135,-1.5548573,-0.36942002,0.0,0.0,0.0,0.0
09:20:21.202,1.0404847,-4.340462,0.38263226,-0.9724484,0.0,0.0,0.0,0.0
09:20:21.242,-0.98993844,-1.1612241,-7.404225,-3.1851292,0.0,0.0,0.0,0.0
09:20:21.281,-12.643124,7.610656,-10.9776745,-5.3367143,0.0,0.0,0.0,0.0
09:20:21.324,-10.1527405,3.270498,-4.9842434,-3.955495,0.0,0.0,0.0,0.0
09:20:21.366,-10.1527405,3.270498,-4.9842434,-3.955495,1.8686892,NaN,-3.099041,NaN
09:20:21.369,-8.624628,2.5814447,-3.520477,-3.187887,0.0,0.0,0.0,0.0
09:20:21.401,-8.188812,5.09435,-3.7351367,-2.2765331,0.0,0.0,0.0,0.0
09:20:21.440,-7.1415243,3.5700123,-2.6096044,-2.060372,0.0,0.0,0.0,0.0
09:20:21.480,-9.681091,4.077079,-1.723757,-2.4425898,0.0,0.0,0.0,0.0
09:20:21.521,-6.9611454,3.923635,-3.5208516,-2.1861207,0.0,0.0,0.0,0.0
09:20:21.564,-0.095891476,-6.912955,-7.1637316,-4.7241926,0.0,0.0,0.0,0.0
09:20:21.565,-0.095891476,-6.912955,-7.1637316,-4.7241926,0.33522046,-0.58506054,-1.2190076,-0.48961592
09:20:21.601,9.681322,-3.2803826,-1.6809816,1.5733193,0.0,0.0,0.0,0.0
09:20:21.641,6.19856,-1.7478213,2.0618992,2.1708794,0.0,0.0,0.0,0.0
09:20:21.684,10.922563,-1.3230846,1.6057544,3.7350776,0.0,0.0,0.0,0.0
09:20:21.724,9.267908,-3.0632813,-0.24416924,1.9868193,0.0,0.0,0.0,0.0
09:20:21.764,10.931166,-6.8790503,-0.14218044,1.3033117,0.0,0.0,0.0,0.0
09:20:21.766,10.931166,-6.8790503,-0.14218044,1.3033117,2.1349087,NaN,-3.0278096,NaN
09:20:21.804,8.786515,-4.656941,-1.4445341,0.8950134,0.0,0.0,0.0,0.0
09:20:21.841,10.028169,-7.156226,-3.3923733,-0.17347693,0.0,0.0,0.0,0.0
09:20:21.884,9.751513,-7.5244584,-1.6891594,0.17929824,0.0,0.0,0.0,0.0
09:20:21.923,3.9000914,-1.5509771,-1.4534451,0.29855645,0.0,0.0,0.0,0.0
09:20:21.964,3.9000914,-1.5509771,-1.4534451,0.29855645,2.1817236,NaN,-3.0949442,NaN
09:20:21.984,7.110722,-3.0615253,-3.471501,0.1925652,0.0,0.0,0.0,0.0
09:20:22.022,6.3996496,-2.7553728,-3.124351,0.17330861,0.0,0.0,0.0,0.0
09:20:22.059,5.7596846,-2.4798355,-2.8119159,0.15597773,0.0,0.0,0.0,0.0
09:20:22.100,5.1837163,-2.231852,-2.5307243,0.14037998,0.0,0.0,0.0,0.0
09:20:22.139,4.6653447,-2.0086668,-2.277652,0.12634198,0.0,0.0,0.0,0.0
09:20:22.159,4.6653447,-2.0086668,-2.277652,0.12634198,2.1817236,NaN,-3.0949442,NaN
09:20:22.352,-8.645843,0.6982107,6.6812882,-0.42211452,0.0,0.0,0.0,0.0
09:20:22.361,-8.645843,0.6982107,6.6812882,-0.42211452,0.5269353,0.15523916,-0.4170754,0.08836635
09:20:22.550,-6.106993,3.3154023,6.2264824,1.1449639,0.0,0.0,0.0,0.0
09:20:22.560,-6.106993,3.3154023,6.2264824,1.1449639,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:22.750,-5.239875,2.6649544,5.7007995,1.0419596,0.0,0.0,0.0,0.0
09:20:22.760,-5.239875,2.6649544,5.7007995,1.0419596,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:22.951,-3.724688,2.9112968,4.3808556,1.1891547,0.0,0.0,0.0,0.0
09:20:22.961,-3.724688,2.9112968,4.3808556,1.1891547,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:23.151,-4.1387143,2.9433844,4.429751,1.0781404,0.0,0.0,0.0,0.0
09:20:23.161,-4.1387143,2.9433844,4.429751,1.0781404,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:23.352,-2.6517618,3.241611,2.7887173,1.1261889,0.0,0.0,0.0,0.0
09:20:23.360,-2.6517618,3.241611,2.7887173,1.1261889,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:23.550,-2.7507439,3.055356,3.1648989,1.1565037,0.0,0.0,0.0,0.0
09:20:23.560,-2.7507439,3.055356,3.1648989,1.1565037,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:23.752,-2.2170954,2.5925212,3.0832806,1.1529021,0.0,0.0,0.0,0.0
09:20:23.761,-2.2170954,2.5925212,3.0832806,1.1529021,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:23.952,-2.5944152,2.6564865,2.7878814,0.94998425,0.0,0.0,0.0,0.0
09:20:23.961,-2.5944152,2.6564865,2.7878814,0.94998425,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:24.151,-2.0914834,1.7939632,2.802143,0.83487433,0.0,0.0,0.0,0.0
09:20:24.161,-2.0914834,1.7939632,2.802143,0.83487433,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:24.353,-1.2596031,2.4441578,1.8927321,1.0257622,0.0,0.0,0.0,0.0
09:20:24.361,-1.2596031,2.4441578,1.8927321,1.0257622,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:24.550,-1.6680287,2.6285436,2.3929892,1.1178347,0.0,0.0,0.0,0.0
09:20:24.560,-1.6680287,2.6285436,2.3929892,1.1178347,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:24.753,-0.33979857,2.3937013,1.5589709,1.2042912,0.0,0.0,0.0,0.0
09:20:24.762,-0.33979857,2.3937013,1.5589709,1.2042912,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:24.953,-0.48466557,2.1306286,1.4914193,1.0457941,0.0,0.0,0.0,0.0
09:20:24.961,-0.48466557,2.1306286,1.4914193,1.0457941,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:25.152,-1.2787186,2.0877934,1.5620646,0.7903798,0.0,0.0,0.0,0.0
09:20:25.161,-1.2787186,2.0877934,1.5620646,0.7903798,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:25.351,-1.6981612,1.7561916,1.8001833,0.61940455,0.0,0.0,0.0,0.0
09:20:25.361,-1.6981612,1.7561916,1.8001833,0.61940455,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:25.550,-1.7028825,1.3349273,2.0274186,0.55315447,0.0,0.0,0.0,0.0
09:20:25.559,-1.7028825,1.3349273,2.0274186,0.55315447,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:25.753,-0.88615966,1.2445302,1.1847067,0.51435906,0.0,0.0,0.0,0.0
09:20:25.761,-0.88615966,1.2445302,1.1847067,0.51435906,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:25.978,-0.88615966,1.2445302,1.1847067,0.51435906,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:25.993,-0.44631433,0.9541589,0.08365536,0.19716664,0.0,0.0,0.0,0.0
09:20:26.170,-0.44631433,0.9541589,0.08365536,0.19716664,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:26.182,-0.528815,0.77039707,0.5493412,0.2636411,0.0,0.0,0.0,0.0
09:20:26.229,-0.4759335,0.69335735,0.4944067,0.23727685,0.0,0.0,0.0,0.0
09:20:26.271,-0.42834014,0.62402165,0.44496632,0.21354927,0.0,0.0,0.0,0.0
09:20:26.313,-0.38550615,0.5616195,0.40046978,0.19219439,0.0,0.0,0.0,0.0
09:20:26.350,-0.34695554,0.5054575,0.3604231,0.17297502,0.0,0.0,0.0,0.0
09:20:26.370,-0.34695554,0.5054575,0.3604231,0.17297502,-0.07075285,-0.024909802,0.01815426,-0.02583613
09:20:26.390,0.06913632,1.2349427,1.110877,0.80498534,0.0,0.0,0.0,0.0
09:20:26.431,0.54920334,-1.545397,0.8554182,-0.04692517,0.0,0.0,0.0,0.0
